Provincia,Lat,Lon,Internet,Partos_Sin,Desnutricion,Mortalidad
Puno,-15.8402,-70.0219,15,20,12,45
San Román,-15.5000,-70.1333,45,25,18,68
Huancané,-15.5833,-69.9333,70,40,28,95
Azángaro,-14.9667,-70.0333,55,35,24,82
Carabaya,-14.5167,-69.7500,75,45,32,110
Chucuito,-16.2833,-69.4167,30,20,15,55
El Collao,-16.0833,-69.5833,50,30,22,78
Lampa,-15.8333,-70.4167,60,35,26,88
Melgar,-15.3833,-70.1833,55,40,27,92
Moho,-15.6167,-69.6833,65,42,30,100
Sandia,-14.7667,-69.4833,80,50,38,125
Yunguyo,-16.2333,-69.0833,35,22,16,60
